Standard Report - Exports,,
Current date: 11/13/2021 6:15 PM (Eastern Standard Time),,
District: All Districts,,
Commodity: All Commodities,,
Domestic/Foreign: Total Exports,,
,Measures,Value ($US)
Country,Time,
,Feb-14,"10,518"
,Mar-14,"18,475"
,Apr-14,"17,208"
,May-14,"10,478"
,Jun-14,"45,221"
,Jul-14,"54,483"
,Aug-14,"5,696"
,Sep-14,"17,059"
,Oct-14,"26,399"
,Nov-14,"57,630"
,Dec-14,"39,195"
,Jan-15,"75,461"
,Feb-15,"2,950"
,Mar-15,"37,367"
,Apr-15,"94,328"
,May-15,"45,356"
,Jun-15,"9,053"
,Jul-15,"27,184"
,Aug-15,
,Sep-15,"4,748"
,Oct-15,"71,191"
,Nov-15,
,Dec-15,"9,203"
,Jan-16,"10,878"
,Feb-16,"21,816"
,Mar-16,"22,060"
,Apr-16,
,May-16,"39,337"
,Jun-16,"20,667"
,Jul-16,"19,949"
,Aug-16,"3,913"
,Sep-16,"45,134"
,Oct-16,"20,424"
,Nov-16,"10,512"
,Dec-16,"10,466"
,Jan-17,"34,290"
,Feb-17,"9,187"
,Mar-17,"17,521"
,Apr-17,"103,909"
,May-17,
,Jun-17,"39,644"
,Jul-17,"10,214"
,Aug-17,"46,617"
,Sep-17,"26,209"
,Oct-17,"2,721"
,Nov-17,
,Dec-17,"10,214"
,Jan-18,
,Feb-18,
,Mar-18,"18,817"
,Apr-18,"3,492"
,May-18,"4,485"
,Jun-18,"792,450"
,Jul-18,"41,086"
,Aug-18,"3,934"
,Sep-18,"97,078"
,Oct-18,"4,533"
,Nov-18,
,Dec-18,"222,782"
,Jan-19,
,Feb-19,
,Mar-19,"163,884"
,Apr-19,"40,878"
,May-19,
,Jun-19,"25,823"
,Jul-19,"208,000"
,Aug-19,"11,617"
,Sep-19,
,Oct-19,"15,680"
,Nov-19,
,Dec-19,"5,806"
,Jan-20,"76,319"
,Feb-20,
,Mar-20,"8,184"
,Apr-20,
,May-20,
,Jun-20,"7,207"
,Jul-20,"40,801"
,Aug-20,
,Sep-20,"19,442"
,Oct-20,"4,221"
,Nov-20,
,Dec-20,
,Jan-21,
,Feb-21,
,Mar-21,"6,461"
,Apr-21,
,May-21,"23,327"
,Jun-21,
,Jul-21,
,Aug-21,
,Sep-21,
West Bank Administered by Israel,Jan-10,"52,875"
,Feb-10,"210,018"
,Mar-10,"21,631"
,Apr-10,"82,730"
,May-10,"29,620"
,Jun-10,"70,920"
,Jul-10,"54,635"
,Aug-10,"25,000"
,Sep-10,
,Oct-10,"48,854"
,Nov-10,"6,652"
,Dec-10,"111,467"
,Jan-11,"57,059"
,Feb-11,
,Mar-11,"86,596"
,Apr-11,"9,738"
,May-11,"34,533"
,Jun-11,"71,514"
,Jul-11,"38,063"
,Aug-11,"105,925"
,Sep-11,"12,977"
,Oct-11,"726,259"
,Nov-11,
,Dec-11,"3,152"
,Jan-12,"162,875"
,Feb-12,"59,400"
,Mar-12,"100,374"
,Apr-12,"123,703"
,May-12,"396,861"
,Jun-12,"57,013"
,Jul-12,"133,717"
,Aug-12,"272,296"
,Sep-12,"30,986"
,Oct-12,"73,130"
,Nov-12,"68,583"
,Dec-12,"42,571"
,Jan-13,"154,500"
,Feb-13,"102,912"
,Mar-13,"97,725"
,Apr-13,"76,902"
,May-13,"57,049"
,Jun-13,"90,288"
,Jul-13,"103,071"
,Aug-13,"18,891"
,Sep-13,"9,926"
,Oct-13,"147,364"
,Nov-13,"19,983"
,Dec-13,"15,916"
,Jan-14,"178,203"
,Feb-14,
,Mar-14,"36,267"
,Apr-14,"52,365"
,May-14,"90,238"
,Jun-14,"329,755"
,Jul-14,"35,533"
,Aug-14,"40,284"
,Sep-14,"206,656"
,Oct-14,"616,072"
,Nov-14,"4,361"
,Dec-14,"165,338"
,Jan-15,"32,166"
,Feb-15,"78,399"
,Mar-15,"71,294"
,Apr-15,"42,699"
,May-15,"16,711"
,Jun-15,"229,188"
,Jul-15,"14,490"
,Aug-15,"59,560"
,Sep-15,"129,266"
,Oct-15,"27,408"
,Nov-15,"78,968"
,Dec-15,"79,588"
,Jan-16,"96,164"
,Feb-16,"23,409"
,Mar-16,"106,220"
,Apr-16,"119,818"
,May-16,"95,861"
,Jun-16,"29,695"
,Jul-16,"275,328"
,Aug-16,"163,110"
,Sep-16,"57,256"
,Oct-16,"96,387"
,Nov-16,"73,203"
,Dec-16,"32,918"
,Jan-17,"220,147"
,Feb-17,"112,202"
,Mar-17,"260,628"
,Apr-17,"231,111"
,May-17,"305,543"
,Jun-17,"327,802"
,Jul-17,"178,217"
,Aug-17,"106,318"
,Sep-17,"143,312"
,Oct-17,"115,305"
,Nov-17,"94,347"
,Dec-17,"97,428"
,Jan-18,"306,548"
,Feb-18,"130,573"
,Mar-18,"332,497"
,Apr-18,"182,527"
,May-18,"196,254"
,Jun-18,"258,305"
,Jul-18,"291,043"
,Aug-18,"195,036"
,Sep-18,"64,385"
,Oct-18,"71,149"
,Nov-18,"90,137"
,Dec-18,"48,628"
,Jan-19,"471,867"
,Feb-19,"799,390"
,Mar-19,"355,329"
,Apr-19,"224,963"
,May-19,"170,489"
,Jun-19,"39,877"
,Jul-19,"20,186"
,Aug-19,"359,190"
,Sep-19,"81,445"
,Oct-19,"140,791"
,Nov-19,"240,196"
,Dec-19,"432,190"
,Jan-20,"30,546"
,Feb-20,"518,357"
,Mar-20,"76,234"
,Apr-20,"16,027"
,May-20,"14,881"
,Jun-20,"386,819"
,Jul-20,"271,993"
,Aug-20,"61,596"
,Sep-20,"156,033"
,Oct-20,"166,690"
,Nov-20,"79,385"
,Dec-20,"277,183"
,Jan-21,"454,166"
,Feb-21,"53,943"
,Mar-21,"205,429"
,Apr-21,"50,348"
,May-21,"36,076"
,Jun-21,"174,019"
,Jul-21,"130,115"
,Aug-21,"178,612"
,Sep-21,"30,438"
Western Sahara,Jan-10,
,Feb-10,
,Mar-10,
,Apr-10,"48,427"
,May-10,
,Jun-10,
,Jul-10,
,Aug-10,
,Sep-10,
,Oct-10,
,Nov-10,
,Dec-10,"5,475"
,Jan-11,
,Feb-11,
,Mar-11,
,Apr-11,
,May-11,
,Jun-11,"23,466"
,Jul-11,"7,665"
,Aug-11,
,Sep-11,
,Oct-11,
,Nov-11,
,Dec-11,
,Jan-12,
,Feb-12,"14,094"
,Mar-12,
,Apr-12,
,May-12,
,Jun-12,
,Jul-12,
,Aug-12,
,Sep-12,
,Oct-12,
,Nov-12,
,Dec-12,"44,756"
,Jan-13,
,Feb-13,
,Mar-13,"7,530"
,Apr-13,
,May-13,"12,357"
,Jun-13,
,Jul-13,
,Aug-13,
,Sep-13,"68,553"
,Oct-13,"35,182"
,Nov-13,"3,176"
,Dec-13,"29,278"
,Jan-14,
,Feb-14,
,Mar-14,
,Apr-14,
,May-14,"67,453"
,Jun-14,"114,876"
,Jul-14,
,Aug-14,
,Sep-14,"80,197"
,Oct-14,
,Nov-14,
,Dec-14,"14,461"
,Jan-15,"4,800"
,Feb-15,
,Mar-15,
,Apr-15,
,May-15,
,Jun-15,
,Jul-15,
,Aug-15,
,Sep-15,"20,085"
,Oct-15,
,Nov-15,"7,228"
,Dec-15,
,Jan-16,
,Feb-16,
,Mar-16,"18,533"
,Apr-16,
,May-16,
,Jun-16,"28,935"
,Jul-16,
,Aug-16,"28,048"
,Sep-16,
,Oct-16,
,Nov-16,
,Dec-16,"18,467"
,Jan-17,
,Feb-17,
,Mar-17,"418,356"
,Apr-17,
,May-17,
,Jun-17,
,Jul-17,
,Aug-17,
,Sep-17,
,Oct-17,
,Nov-17,
,Dec-17,
,Jan-18,
,Feb-18,
,Mar-18,
,Apr-18,
,May-18,
,Jun-18,
,Jul-18,
,Aug-18,
,Sep-18,
,Oct-18,"259,989"
,Nov-18,
,Dec-18,
,Jan-19,
,Feb-19,
,Mar-19,
,Apr-19,
,May-19,
,Jun-19,
,Jul-19,
,Aug-19,"5,310,481"
,Sep-19,
,Oct-19,"7,682,216"
,Nov-19,
,Dec-19,"8,205,071"
,Jan-20,
,Feb-20,
,Mar-20,
,Apr-20,
,May-20,
,Jun-20,
,Jul-20,
,Aug-20,
,Sep-20,
,Oct-20,"6,824,183"
,Nov-20,
,Dec-20,
,Jan-21,
,Feb-21,
,Mar-21,
,Apr-21,
,May-21,
,Jun-21,
,Jul-21,
,Aug-21,
,Sep-21,
Yemen,Jan-10,"16,233,019"
,Feb-10,"69,981,296"
,Mar-10,"29,879,788"
,Apr-10,"23,373,035"
,May-10,"26,449,464"
,Jun-10,"24,171,348"
,Jul-10,"21,093,857"
,Aug-10,"17,146,062"
,Sep-10,"63,174,974"
,Oct-10,"28,438,007"
,Nov-10,"39,196,445"
,Dec-10,"38,628,435"
,Jan-11,"20,381,713"
,Feb-11,"29,314,884"
,Mar-11,"70,671,523"
,Apr-11,"60,071,436"
,May-11,"47,003,644"
,Jun-11,"65,515,652"
,Jul-11,"10,302,889"
,Aug-11,"14,769,998"
,Sep-11,"13,361,728"
,Oct-11,"28,450,512"
,Nov-11,"11,876,043"
,Dec-11,"18,025,010"
,Jan-12,"19,793,546"
,Feb-12,"31,726,644"
,Mar-12,"53,857,304"
,Apr-12,"46,133,801"
,May-12,"30,360,266"
,Jun-12,"48,302,093"
,Jul-12,"19,949,198"
,Aug-12,"77,172,568"
,Sep-12,"43,266,032"
,Oct-12,"26,332,946"
,Nov-12,"43,907,137"
,Dec-12,"28,664,802"
,Jan-13,"42,582,076"
,Feb-13,"32,928,238"
,Mar-13,"28,584,712"
,Apr-13,"79,235,898"
,May-13,"49,576,958"
,Jun-13,"38,046,179"
,Jul-13,"37,597,576"
,Aug-13,"50,352,148"
,Sep-13,"55,158,785"
,Oct-13,"51,635,159"
,Nov-13,"33,694,100"
,Dec-13,"18,860,120"
,Jan-14,"25,068,209"
,Feb-14,"26,302,204"
,Mar-14,"29,146,147"
,Apr-14,"55,394,846"
,May-14,"41,162,255"
,Jun-14,"17,405,842"
,Jul-14,"25,363,072"
,Aug-14,"37,963,555"
,Sep-14,"26,557,687"
,Oct-14,"30,679,911"
,Nov-14,"37,119,226"
,Dec-14,"16,735,767"
,Jan-15,"13,457,552"
,Feb-15,"25,808,602"
,Mar-15,"31,465,141"
,Apr-15,"3,319,750"
,May-15,"19,873,158"
,Jun-15,"905,693"
,Jul-15,"13,028,795"
,Aug-15,"11,386,519"
,Sep-15,"1,074,906"
,Oct-15,"14,008,226"
,Nov-15,"4,186,367"
,Dec-15,"19,495,052"
,Jan-16,"3,230,393"
,Feb-16,"29,634,406"
,Mar-16,"9,746,178"
,Apr-16,"8,529,788"
,May-16,"51,251,981"
,Jun-16,"14,367,470"
,Jul-16,"19,310,905"
,Aug-16,"12,314,577"
,Sep-16,"3,672,654"
,Oct-16,"11,829,560"
,Nov-16,"3,418,107"
,Dec-16,"3,561,034"
,Jan-17,"4,460,352"
,Feb-17,"20,146,283"
,Mar-17,"13,286,256"
,Apr-17,"18,287,739"
,May-17,"19,465,233"
,Jun-17,"25,827,304"
,Jul-17,"10,996,262"
,Aug-17,"10,110,146"
,Sep-17,"31,649,110"
,Oct-17,"27,371,051"
,Nov-17,"9,466,618"
,Dec-17,"7,888,845"
,Jan-18,"8,843,113"
,Feb-18,"17,531,123"
,Mar-18,"14,844,652"
,Apr-18,"3,813,590"
,May-18,"11,951,440"
,Jun-18,"16,834,514"
,Jul-18,"20,038,592"
,Aug-18,"60,528,488"
,Sep-18,"4,144,510"
,Oct-18,"12,078,031"
,Nov-18,"4,567,065"
,Dec-18,"16,132,579"
,Jan-19,"1,774,388"
,Feb-19,"51,551,973"
,Mar-19,"21,713,703"
,Apr-19,"2,271,587"
,May-19,"14,843,999"
,Jun-19,"5,470,778"
,Jul-19,"24,596,549"
,Aug-19,"25,512,339"
,Sep-19,"34,342,349"
,Oct-19,"30,568,251"
,Nov-19,"35,586,490"
,Dec-19,"21,722,972"
,Jan-20,"9,996,925"
,Feb-20,"16,783,101"
,Mar-20,"15,310,324"
,Apr-20,"29,424,190"
,May-20,"54,444,472"
,Jun-20,"30,423,145"
,Jul-20,"23,332,566"
,Aug-20,"58,905,777"
,Sep-20,"29,387,628"
,Oct-20,"8,379,720"
,Nov-20,"4,807,844"
,Dec-20,"47,599,386"
,Jan-21,"13,359,867"
,Feb-21,"27,258,677"
,Mar-21,"16,256,046"
,Apr-21,"41,080,935"
,May-21,"10,764,581"
,Jun-21,"53,651,173"
,Jul-21,"37,066,673"
,Aug-21,"29,446,879"
,Sep-21,"19,636,059"
Yugoslavia (through May 1992),Jan-10,
,Feb-10,
,Mar-10,
,Apr-10,
,May-10,
,Jun-10,
,Jul-10,
,Aug-10,
,Sep-10,
,Oct-10,
,Nov-10,
,Dec-10,
,Jan-11,
,Feb-11,
,Mar-11,
,Apr-11,
,May-11,
,Jun-11,
,Jul-11,
,Aug-11,
,Sep-11,
,Oct-11,
,Nov-11,
,Dec-11,
,Jan-12,
,Feb-12,
,Mar-12,
,Apr-12,
,May-12,
,Jun-12,
,Jul-12,
,Aug-12,
,Sep-12,
,Oct-12,
,Nov-12,
,Dec-12,
,Jan-13,
,Feb-13,
,Mar-13,
,Apr-13,
,May-13,
,Jun-13,
,Jul-13,
,Aug-13,
,Sep-13,
,Oct-13,
,Nov-13,
,Dec-13,
,Jan-14,
,Feb-14,
,Mar-14,
,Apr-14,
,May-14,
,Jun-14,
,Jul-14,
,Aug-14,
,Sep-14,
,Oct-14,
,Nov-14,
,Dec-14,
,Jan-15,
,Feb-15,
,Mar-15,
,Apr-15,
,May-15,
,Jun-15,
,Jul-15,
,Aug-15,
,Sep-15,
,Oct-15,
,Nov-15,
,Dec-15,
,Jan-16,
,Feb-16,
,Mar-16,
,Apr-16,
,May-16,
,Jun-16,
,Jul-16,
,Aug-16,
,Sep-16,
,Oct-16,
,Nov-16,
,Dec-16,
,Jan-17,
,Feb-17,
,Mar-17,
,Apr-17,
,May-17,
,Jun-17,
,Jul-17,
,Aug-17,
,Sep-17,
,Oct-17,
,Nov-17,
,Dec-17,
,Jan-18,
,Feb-18,
,Mar-18,
,Apr-18,
,May-18,
,Jun-18,
,Jul-18,
,Aug-18,
,Sep-18,
,Oct-18,
,Nov-18,
,Dec-18,
,Jan-19,
,Feb-19,
,Mar-19,
,Apr-19,
,May-19,
,Jun-19,
,Jul-19,
,Aug-19,
,Sep-19,
,Oct-19,
,Nov-19,
,Dec-19,
,Jan-20,
,Feb-20,
,Mar-20,
,Apr-20,
,May-20,
,Jun-20,
,Jul-20,
,Aug-20,
,Sep-20,
,Oct-20,
,Nov-20,
,Dec-20,
,Jan-21,
,Feb-21,
,Mar-21,
,Apr-21,
,May-21,
,Jun-21,
,Jul-21,
,Aug-21,
,Sep-21,
Zambia,Jan-10,"2,883,762"
,Feb-10,"3,411,920"
,Mar-10,"4,575,669"
,Apr-10,"3,192,343"
,May-10,"6,147,767"
,Jun-10,"5,661,656"
,Jul-10,"4,949,494"
,Aug-10,"4,657,334"
,Sep-10,"3,868,582"
,Oct-10,"5,322,817"
,Nov-10,"6,109,832"
,Dec-10,"5,633,950"
,Jan-11,"7,471,260"
,Feb-11,"5,929,977"
,Mar-11,"8,616,207"
,Apr-11,"16,026,786"
,May-11,"14,036,190"
,Jun-11,"10,201,750"
,Jul-11,"8,182,404"
,Aug-11,"8,649,194"
,Sep-11,"7,998,269"
,Oct-11,"14,526,213"
,Nov-11,"7,045,176"
,Dec-11,"21,101,209"
,Jan-12,"12,806,993"
,Feb-12,"10,744,285"
,Mar-12,"12,308,396"
,Apr-12,"11,194,252"
,May-12,"8,648,911"
,Jun-12,"9,337,225"
,Jul-12,"22,127,600"
,Aug-12,"7,464,971"
,Sep-12,"15,115,799"
,Oct-12,"12,649,677"
,Nov-12,"9,497,024"
,Dec-12,"14,893,697"
,Jan-13,"6,956,464"
,Feb-13,"9,647,278"
,Mar-13,"10,331,232"
,Apr-13,"14,838,175"
,May-13,"7,361,599"
,Jun-13,"13,506,526"
,Jul-13,"9,120,109"
,Aug-13,"16,920,505"
,Sep-13,"9,885,427"
,Oct-13,"17,396,598"
,Nov-13,"11,969,347"
,Dec-13,"13,215,585"
,Jan-14,"15,587,378"
,Feb-14,"10,894,923"
,Mar-14,"14,303,099"
,Apr-14,"7,996,038"
,May-14,"7,384,979"
,Jun-14,"7,318,053"
,Jul-14,"8,915,820"
,Aug-14,"6,669,662"
,Sep-14,"8,967,746"
,Oct-14,"7,135,403"
,Nov-14,"6,235,318"
,Dec-14,"12,713,495"
,Jan-15,"8,139,448"
,Feb-15,"8,227,221"
,Mar-15,"6,303,230"
,Apr-15,"5,928,245"
,May-15,"4,227,508"
,Jun-15,"5,964,434"
,Jul-15,"6,908,273"
,Aug-15,"6,519,509"
,Sep-15,"6,903,793"
,Oct-15,"4,718,830"
,Nov-15,"5,562,705"
,Dec-15,"14,767,639"
,Jan-16,"4,867,073"
,Feb-16,"17,715,021"
,Mar-16,"6,587,439"
,Apr-16,"3,362,096"
,May-16,"4,777,464"
,Jun-16,"10,946,267"
,Jul-16,"4,263,696"
,Aug-16,"3,896,956"
,Sep-16,"5,832,243"
,Oct-16,"5,565,350"
,Nov-16,"6,442,850"
,Dec-16,"7,368,286"
,Jan-17,"5,675,042"
,Feb-17,"3,835,929"
,Mar-17,"5,576,828"
,Apr-17,"6,870,996"
,May-17,"4,030,918"
,Jun-17,"5,506,125"
,Jul-17,"6,859,535"
,Aug-17,"8,429,091"
,Sep-17,"17,484,457"
,Oct-17,"8,997,481"
,Nov-17,"5,580,731"
,Dec-17,"6,302,350"
,Jan-18,"5,743,170"
,Feb-18,"21,271,337"
,Mar-18,"10,951,574"
,Apr-18,"6,139,892"
,May-18,"6,540,905"
,Jun-18,"13,244,051"
,Jul-18,"13,409,008"
,Aug-18,"10,908,194"
,Sep-18,"7,367,179"
,Oct-18,"6,275,717"
,Nov-18,"72,806,222"
,Dec-18,"20,728,785"
,Jan-19,"20,196,505"
,Feb-19,"19,290,551"
,Mar-19,"18,692,810"
,Apr-19,"3,933,262"
,May-19,"5,776,941"
,Jun-19,"3,152,139"
,Jul-19,"4,555,218"
,Aug-19,"6,342,592"
,Sep-19,"3,839,939"
,Oct-19,"6,692,170"
,Nov-19,"2,812,561"
,Dec-19,"3,987,797"
,Jan-20,"3,293,473"
,Feb-20,"3,911,985"
,Mar-20,"6,160,953"
,Apr-20,"5,528,072"
,May-20,"3,565,387"
,Jun-20,"12,526,200"
,Jul-20,"9,009,994"
,Aug-20,"4,779,221"
,Sep-20,"3,363,147"
,Oct-20,"3,568,082"
,Nov-20,"3,985,527"
,Dec-20,"12,104,521"
,Jan-21,"7,711,444"
,Feb-21,"2,351,427"
,Mar-21,"12,932,304"
,Apr-21,"4,700,614"
,May-21,"5,470,184"
,Jun-21,"7,633,948"
,Jul-21,"5,792,215"
,Aug-21,"7,467,752"
,Sep-21,"6,374,199"
Zimbabwe,Jan-10,"29,219,138"
,Feb-10,"1,531,896"
,Mar-10,"3,231,994"
,Apr-10,"1,602,297"
,May-10,"2,937,653"
,Jun-10,"2,858,282"
,Jul-10,"4,501,627"
,Aug-10,"2,100,856"
,Sep-10,"2,790,607"
,Oct-10,"6,776,440"
,Nov-10,"3,528,326"
,Dec-10,"6,486,005"
,Jan-11,"3,200,258"
,Feb-11,"2,851,575"
,Mar-11,"5,594,575"
,Apr-11,"6,110,179"
,May-11,"8,353,278"
,Jun-11,"6,395,916"
,Jul-11,"5,528,158"
,Aug-11,"8,976,220"
,Sep-11,"3,576,264"
,Oct-11,"4,521,624"
,Nov-11,"3,874,443"
,Dec-11,"2,615,888"
,Jan-12,"3,984,789"
,Feb-12,"2,077,806"
,Mar-12,"3,022,025"
,Apr-12,"4,776,329"
,May-12,"3,692,361"
,Jun-12,"4,999,485"
,Jul-12,"6,641,923"
,Aug-12,"2,870,052"
,Sep-12,"2,180,545"
,Oct-12,"7,598,571"
,Nov-12,"6,829,898"
,Dec-12,"4,804,492"
,Jan-13,"2,833,344"
,Feb-13,"5,800,831"
,Mar-13,"9,354,435"
,Apr-13,"2,234,340"
,May-13,"3,174,314"
,Jun-13,"6,846,996"
,Jul-13,"5,041,759"
,Aug-13,"1,963,746"
,Sep-13,"5,643,860"
,Oct-13,"5,569,018"
,Nov-13,"7,947,587"
,Dec-13,"4,103,337"
,Jan-14,"5,224,901"
,Feb-14,"3,946,985"
,Mar-14,"5,621,123"
,Apr-14,"2,732,922"
,May-14,"3,647,522"
,Jun-14,"2,764,821"
,Jul-14,"4,452,827"
,Aug-14,"3,073,335"
,Sep-14,"3,667,388"
,Oct-14,"4,156,852"
,Nov-14,"4,708,933"
,Dec-14,"4,708,865"
,Jan-15,"2,490,474"
,Feb-15,"1,934,468"
,Mar-15,"2,545,647"
,Apr-15,"2,968,498"
,May-15,"3,155,201"
,Jun-15,"1,880,458"
,Jul-15,"4,869,719"
,Aug-15,"4,209,551"
,Sep-15,"4,624,877"
,Oct-15,"3,354,432"
,Nov-15,"2,221,430"
,Dec-15,"3,590,228"
,Jan-16,"1,789,877"
,Feb-16,"2,102,106"
,Mar-16,"1,912,423"
,Apr-16,"1,841,232"
,May-16,"1,813,495"
,Jun-16,"2,237,814"
,Jul-16,"3,455,607"
,Aug-16,"1,382,343"
,Sep-16,"4,298,172"
,Oct-16,"3,927,076"
,Nov-16,"4,294,548"
,Dec-16,"1,007,080"
,Jan-17,"4,831,434"
,Feb-17,"3,703,895"
,Mar-17,"1,829,902"
,Apr-17,"3,574,121"
,May-17,"2,432,042"
,Jun-17,"3,298,940"
,Jul-17,"2,567,030"
,Aug-17,"2,321,397"
,Sep-17,"2,805,387"
,Oct-17,"2,688,256"
,Nov-17,"3,087,161"
,Dec-17,"6,786,470"
,Jan-18,"2,278,472"
,Feb-18,"2,396,464"
,Mar-18,"2,980,033"
,Apr-18,"3,834,853"
,May-18,"2,503,651"
,Jun-18,"2,633,403"
,Jul-18,"3,171,406"
,Aug-18,"2,536,873"
,Sep-18,"3,677,498"
,Oct-18,"3,018,047"
,Nov-18,"2,807,422"
,Dec-18,"1,902,040"
,Jan-19,"1,614,129"
,Feb-19,"1,520,182"
,Mar-19,"3,759,191"
,Apr-19,"6,342,511"
,May-19,"2,469,643"
,Jun-19,"5,099,120"
,Jul-19,"5,455,912"
,Aug-19,"3,493,840"
,Sep-19,"1,541,362"
,Oct-19,"4,967,136"
,Nov-19,"1,498,906"
,Dec-19,"2,196,088"
,Jan-20,"2,119,058"
,Feb-20,"1,657,078"
,Mar-20,"2,232,352"
,Apr-20,"2,021,830"
,May-20,"1,882,270"
,Jun-20,"3,005,302"
,Jul-20,"4,684,166"
,Aug-20,"11,220,109"
,Sep-20,"3,921,454"
,Oct-20,"6,470,614"
,Nov-20,"3,617,225"
,Dec-20,"3,587,982"
,Jan-21,"3,477,656"
,Feb-21,"2,513,806"
,Mar-21,"2,678,452"
,Apr-21,"1,935,875"
,May-21,"2,226,375"
,Jun-21,"5,224,754"
,Jul-21,"11,542,311"
,Aug-21,"2,322,824"
,Sep-21,"3,690,796"
International Organizations,Jan-10,
,Feb-10,
,Mar-10,
,Apr-10,
,May-10,
,Jun-10,
,Jul-10,
,Aug-10,
,Sep-10,
,Oct-10,
,Nov-10,
,Dec-10,
,Jan-11,
,Feb-11,
,Mar-11,
,Apr-11,
,May-11,
,Jun-11,
,Jul-11,
,Aug-11,
,Sep-11,
,Oct-11,
,Nov-11,
,Dec-11,
,Jan-12,
,Feb-12,
,Mar-12,
,Apr-12,
,May-12,
,Jun-12,
,Jul-12,
,Aug-12,
,Sep-12,
,Oct-12,
,Nov-12,
,Dec-12,
,Jan-13,
,Feb-13,
,Mar-13,
,Apr-13,
,May-13,
,Jun-13,
,Jul-13,
,Aug-13,
,Sep-13,
,Oct-13,
,Nov-13,
,Dec-13,
,Jan-14,
,Feb-14,
,Mar-14,
,Apr-14,
,May-14,
,Jun-14,
,Jul-14,
,Aug-14,
,Sep-14,
,Oct-14,
,Nov-14,
,Dec-14,
,Jan-15,
,Feb-15,
,Mar-15,
,Apr-15,
,May-15,
,Jun-15,
,Jul-15,
,Aug-15,
,Sep-15,
,Oct-15,
,Nov-15,
,Dec-15,
,Jan-16,
,Feb-16,
,Mar-16,
,Apr-16,
,May-16,
,Jun-16,
,Jul-16,
,Aug-16,
,Sep-16,
,Oct-16,
,Nov-16,
,Dec-16,
,Jan-17,
,Feb-17,
,Mar-17,
,Apr-17,
,May-17,
,Jun-17,
,Jul-17,
,Aug-17,
,Sep-17,
,Oct-17,
,Nov-17,
,Dec-17,
,Jan-18,
,Feb-18,
,Mar-18,
,Apr-18,
,May-18,
,Jun-18,
,Jul-18,
,Aug-18,
,Sep-18,
,Oct-18,
,Nov-18,
,Dec-18,
,Jan-19,
,Feb-19,
,Mar-19,
,Apr-19,
,May-19,
,Jun-19,
,Jul-19,
,Aug-19,
,Sep-19,
,Oct-19,
,Nov-19,
,Dec-19,
,Jan-20,
,Feb-20,
,Mar-20,
,Apr-20,
,May-20,
,Jun-20,
,Jul-20,
,Aug-20,
,Sep-20,
,Oct-20,
,Nov-20,
,Dec-20,
,Jan-21,
,Feb-21,
,Mar-21,
,Apr-21,
,May-21,
,Jun-21,
,Jul-21,
,Aug-21,
,Sep-21,
Unidentified Countries,Jan-10,
,Feb-10,
,Mar-10,
,Apr-10,"10,193,844"
,May-10,
,Jun-10,
,Jul-10,
,Aug-10,"61,302,693"
,Sep-10,"61,799,512"
,Oct-10,"122,651,483"
,Nov-10,"68,543,237"
,Dec-10,"51,407,197"
,Jan-11,
,Feb-11,
,Mar-11,
,Apr-11,"58,844,859"
,May-11,"34,167,020"
,Jun-11,
,Jul-11,
,Aug-11,"246,513"
,Sep-11,"10,251,390"
,Oct-11,"59,211,181"
,Nov-11,"23,861,153"
,Dec-11,"38,805,570"
,Jan-12,
,Feb-12,
,Mar-12,
,Apr-12,"11,024,326"
,May-12,"10,889,083"
,Jun-12,
,Jul-12,
,Aug-12,
,Sep-12,
,Oct-12,"88,122,933"
,Nov-12,"33,605,033"
,Dec-12,"31,358,903"
,Jan-13,
,Feb-13,
,Mar-13,
,Apr-13,
,May-13,
,Jun-13,
,Jul-13,"7,476,126"
,Aug-13,
,Sep-13,
,Oct-13,"72,728,485"
,Nov-13,"60,932,492"
,Dec-13,"38,734,006"
,Jan-14,
,Feb-14,
,Mar-14,
,Apr-14,
,May-14,
,Jun-14,
,Jul-14,
,Aug-14,
,Sep-14,
,Oct-14,
,Nov-14,
,Dec-14,"101,833"
,Jan-15,
,Feb-15,
,Mar-15,
,Apr-15,
,May-15,
,Jun-15,
,Jul-15,
,Aug-15,
,Sep-15,
,Oct-15,
,Nov-15,
,Dec-15,
,Jan-16,
,Feb-16,
,Mar-16,
,Apr-16,
,May-16,
,Jun-16,
,Jul-16,"40,109"
,Aug-16,
,Sep-16,
,Oct-16,
,Nov-16,
,Dec-16,"1,731,375"
,Jan-17,
,Feb-17,
,Mar-17,
,Apr-17,
,May-17,
,Jun-17,
,Jul-17,
,Aug-17,
,Sep-17,
,Oct-17,
,Nov-17,
,Dec-17,
,Jan-18,
,Feb-18,
,Mar-18,
,Apr-18,
,May-18,
,Jun-18,
,Jul-18,
,Aug-18,
,Sep-18,
,Oct-18,
,Nov-18,
,Dec-18,
,Jan-19,
,Feb-19,
,Mar-19,
,Apr-19,
,May-19,
,Jun-19,
,Jul-19,
,Aug-19,
,Sep-19,
,Oct-19,
,Nov-19,
,Dec-19,
,Jan-20,
,Feb-20,
,Mar-20,
,Apr-20,
,May-20,
,Jun-20,
,Jul-20,
,Aug-20,
,Sep-20,
,Oct-20,
,Nov-20,
,Dec-20,
,Jan-21,
,Feb-21,
,Mar-21,
,Apr-21,
,May-21,
,Jun-21,
,Jul-21,
,Aug-21,
